x1,x2,label
0.1613399083,0.5561150683,1
0.02054845186,0.3725053486,1
-0.569568537,0.5462339982,1
0.9959105198,-0.1265222219,-1
0.9082521802,0.9675640435,1
0.7037568029,-0.3458579412,-1
-0.2458612226,-1.471383948,-1
-0.1120220577,-1.446969879,-1
1.610824305,0.8825494984,-1
-0.2794155291,0.5972598215,1
0.6801920128,-0.3103740112,-1
-1.285692344,-2.758253133,-1
-0.8664905799,0.4577773271,1
-0.3412520146,0.5781583141,1
0.5720450133,-0.2111617679,-1
-0.9682025926,0.736175115,1
-0.5800588275,0.5733112426,1
-0.3057027131,-1.366666502,-1
0.6192293558,-0.1405687805,-1
0.5357460246,-0.5319493572,-1
-0.4934847663,-1.651021391,-1
-0.5944003656,0.5109609818,1
-0.1684643927,-1.274477875,-1
1.11992477,0.3848006831,1
-1.881856249,0.39536623,1
-1.523308046,0.4576645569,1
0.3358947443,0.3794150251,1
-0.5251693172,-1.76606394,-1
-1.562209634,-2.955286585,-1
-1.48618098,-2.798510912,-1
0.9663542651,0.4812444041,1
0.540026079,-0.3319555355,-1
0.08757543511,0.4347179513,1
0.4688175958,0.4144082086,1
0.7451869435,-0.7229973526,-1
-0.5233793975,-1.625979584,-1
0.0004947049768,0.5929899256,1
0.0007307844204,-0.8976705027,-1
0.03225975078,0.6247785213,1
2.447365489,1.840545468,-1
-0.7181050149,-1.47873893,-1
-0.1812531414,-1.50974942,-1
-0.743927462,0.385118488,1
1.533263421,0.533467517,-1
-0.5990318993,0.5881297813,1
0.3664369047,0.5314922699,1
-0.405242433,0.3713368916,1
-0.0232915925,0.7005899791,1
1.280643178,0.7968860262,-1
1.361412188,0.3647361532,1
-0.339888905,0.4390668553,1
1.597447717,0.4403632687,-1
-1.279112505,0.4232992196,1
-0.8456045717,0.5090743929,1
-0.2713542524,0.4526109933,1
-1.042365903,-2.44354926,-1
-2.697471441,0.6706605793,1
-1.416539068,0.4065400646,1
-1.038479355,0.5009870044,1
1.210487764,0.1692403346,-1
